"Actual","Predicted","nPredictions"
"low_producing_grassland","grose_broom","51"
"low_producing_grassland","harvested_forest","44"
"low_producing_grassland","herbaceous_freshwater_vege","19"
"low_producing_grassland","high_producing_grassland","47"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","68"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","12"
"manuka_kanuka","indigenous_forest","54"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","26"
"manuka_kanuka","manuka_kanuka","117"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","7"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","256"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","262"
"urban_build_up","urban_parkland","34"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","12"
"urban_parkland","urban_build_up","61"
"urban_parkland","urban_parkland","207"
