"Actual","Predicted","nPredictions"
"low_producing_grassland","harvested_forest","58"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","37"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","14"
"low_producing_grassland","low_producing_grassland","46"
"low_producing_grassland","manuka_kanuka","38"
"low_producing_grassland","shortrotation_cropland","15"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","11"
"manuka_kanuka","broadleaved_indigenous_hardwood","43"
"manuka_kanuka","deciduous_hardwood","10"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","27"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","61"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","24"
"manuka_kanuka","manuka_kanuka","80"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","14"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","8"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","3"
"shortrotation_cropland","shortrotation_cropland","233"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","6"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","245"
"urban_build_up","urban_parkland","49"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","15"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","33"
"urban_parkland","urban_build_up","104"
"urban_parkland","urban_parkland","129"
