"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","indigenous_forest","9"
"herbaceous_freshwater_vege","lake_pond","54"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","21"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","18"
"high_producing_grassland","deciduous_hardwood","9"
"high_producing_grassland","grose_broom","22"
"high_producing_grassland","harvested_forest","63"
"high_producing_grassland","herbaceous_freshwater_vege","15"
"high_producing_grassland","high_producing_grassland","63"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","25"
"high_producing_grassland","low_producing_grassland","15"
"high_producing_grassland","manuka_kanuka","26"
"high_producing_grassland","shortrotation_cropland","50"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","45"
"indigenous_forest","deciduous_hardwood","16"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","13"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","22"
"indigenous_forest","indigenous_forest","131"
"indigenous_forest","lake_pond","16"
"indigenous_forest","low_producing_grassland","15"
"indigenous_forest","manuka_kanuka","38"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","8"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","11"
"lake_pond","harvested_forest","22"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","19"
"lake_pond","indigenous_forest","12"
"lake_pond","lake_pond","172"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","22"
"lake_pond","urban_build_up","14"
"lake_pond","urban_parkland","7"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","7"
"low_producing_grassland","grose_broom","46"
"low_producing_grassland","harvested_forest","63"
"low_producing_grassland","herbaceous_freshwater_vege","36"
"low_producing_grassland","high_producing_grassland","33"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","19"
"low_producing_grassland","low_producing_grassland","43"
"low_producing_grassland","manuka_kanuka","30"
"low_producing_grassland","shortrotation_cropland","16"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","10"
"manuka_kanuka","broadleaved_indigenous_hardwood","51"
"manuka_kanuka","deciduous_hardwood","10"
"manuka_kanuka","grose_broom","33"
"manuka_kanuka","harvested_forest","26"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","21"
"manuka_kanuka","manuka_kanuka","90"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","6"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","20"
"shortrotation_cropland","herbaceous_freshwater_vege","6"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","22"
"shortrotation_cropland","low_producing_grassland","6"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","233"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","9"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","241"
"urban_build_up","urban_parkland","47"
"urban_parkland","broadleaved_indigenous_hardwood","7"
"urban_parkland","deciduous_hardwood","11"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","32"
"urban_parkland","urban_build_up","97"
"urban_parkland","urban_parkland","132"
