"Actual","Predicted","nPredictions"
"high_producing_grassland","lake_pond","28"
"high_producing_grassland","low_producing_grassland","16"
"high_producing_grassland","manuka_kanuka","25"
"high_producing_grassland","shortrotation_cropland","52"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","33"
"indigenous_forest","deciduous_hardwood","20"
"indigenous_forest","grose_broom","14"
"indigenous_forest","harvested_forest","17"
"indigenous_forest","herbaceous_freshwater_vege","16"
"indigenous_forest","high_producing_grassland","17"
"indigenous_forest","indigenous_forest","135"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","29"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","6"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","14"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","26"
"lake_pond","herbaceous_freshwater_vege","24"
"lake_pond","high_producing_grassland","11"
"lake_pond","indigenous_forest","10"
"lake_pond","lake_pond","183"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","21"
"lake_pond","urban_build_up","14"
"lake_pond","urban_parkland","11"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","8"
"low_producing_grassland","grose_broom","42"
"low_producing_grassland","harvested_forest","81"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","28"
"low_producing_grassland","indigenous_forest","9"
"low_producing_grassland","lake_pond","29"
"low_producing_grassland","low_producing_grassland","36"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","13"
"low_producing_grassland","urban_build_up","1"
"low_producing_grassland","urban_parkland","14"
"manuka_kanuka","broadleaved_indigenous_hardwood","37"
"manuka_kanuka","deciduous_hardwood","12"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","32"
"manuka_kanuka","herbaceous_freshwater_vege","24"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","44"
"manuka_kanuka","lake_pond","18"
"manuka_kanuka","low_producing_grassland","26"
"manuka_kanuka","manuka_kanuka","91"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","2"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","17"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","15"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","26"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","234"
"shortrotation_cropland","urban_build_up","13"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","4"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","242"
"urban_build_up","urban_parkland","53"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","11"
"urban_parkland","high_producing_grassland","5"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","14"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","33"
"urban_parkland","urban_build_up","95"
"urban_parkland","urban_parkland","144"
