"Actual","Predicted","nPredictions"
"lake_pond","lake_pond","148"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","17"
"lake_pond","shortrotation_cropland","17"
"lake_pond","urban_build_up","19"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","49"
"low_producing_grassland","harvested_forest","60"
"low_producing_grassland","herbaceous_freshwater_vege","31"
"low_producing_grassland","high_producing_grassland","37"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","20"
"low_producing_grassland","low_producing_grassland","35"
"low_producing_grassland","manuka_kanuka","37"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","22"
"manuka_kanuka","grose_broom","38"
"manuka_kanuka","harvested_forest","28"
"manuka_kanuka","herbaceous_freshwater_vege","30"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","43"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","12"
"manuka_kanuka","manuka_kanuka","91"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","17"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","21"
"shortrotation_cropland","herbaceous_freshwater_vege","7"
"shortrotation_cropland","high_producing_grassland","31"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","22"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","199"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","5"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","241"
"urban_build_up","urban_parkland","49"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","7"
"urban_parkland","herbaceous_freshwater_vege","10"
"urban_parkland","high_producing_grassland","19"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","29"
"urban_parkland","urban_build_up","121"
"urban_parkland","urban_parkland","110"
