"Actual","Predicted","nPredictions"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","253"
"urban_build_up","urban_parkland","45"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","69"
"urban_parkland","urban_parkland","195"
