"Actual","Predicted","nPredictions"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","36"
"manuka_kanuka","deciduous_hardwood","14"
"manuka_kanuka","grose_broom","50"
"manuka_kanuka","harvested_forest","18"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","50"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","90"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","22"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","239"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","242"
"urban_build_up","urban_parkland","59"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","201"
