"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","140"
"herbaceous_freshwater_vege","high_producing_grassland","19"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","37"
"herbaceous_freshwater_vege","low_producing_grassland","0"
"herbaceous_freshwater_vege","manuka_kanuka","26"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","27"
"high_producing_grassland","harvested_forest","37"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","130"
"high_producing_grassland","indigenous_forest","21"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","5"
"high_producing_grassland","manuka_kanuka","24"
"high_producing_grassland","shortrotation_cropland","24"
"high_producing_grassland","urban_build_up","20"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","19"
"indigenous_forest","deciduous_hardwood","16"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","211"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","1"
"indigenous_forest","manuka_kanuka","32"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","10"
"lake_pond","grose_broom","13"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","247"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","11"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","69"
"low_producing_grassland","harvested_forest","65"
"low_producing_grassland","herbaceous_freshwater_vege","12"
"low_producing_grassland","high_producing_grassland","65"
"low_producing_grassland","indigenous_forest","15"
"low_producing_grassland","lake_pond","5"
"low_producing_grassland","low_producing_grassland","16"
"low_producing_grassland","manuka_kanuka","38"
"low_producing_grassland","shortrotation_cropland","3"
"low_producing_grassland","urban_build_up","9"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","29"
"manuka_kanuka","deciduous_hardwood","14"
"manuka_kanuka","grose_broom","44"
"manuka_kanuka","harvested_forest","18"
"manuka_kanuka","herbaceous_freshwater_vege","8"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","9"
"manuka_kanuka","manuka_kanuka","125"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","15"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","39"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","10"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","234"
"shortrotation_cropland","urban_build_up","14"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","7"
"urban_build_up","urban_build_up","291"
"urban_build_up","urban_parkland","22"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","20"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","1"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","12"
"urban_parkland","urban_build_up","91"
"urban_parkland","urban_parkland","178"
