"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","38"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","16"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","4"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","16"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","29"
"high_producing_grassland","herbaceous_freshwater_vege","5"
"high_producing_grassland","high_producing_grassland","133"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","38"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","36"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","42"
"indigenous_forest","deciduous_hardwood","22"
"indigenous_forest","grose_broom","2"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","188"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","28"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","254"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","25"
"low_producing_grassland","grose_broom","39"
"low_producing_grassland","harvested_forest","42"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","66"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","76"
"low_producing_grassland","manuka_kanuka","19"
"low_producing_grassland","shortrotation_cropland","3"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","55"
"manuka_kanuka","deciduous_hardwood","25"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","11"
"manuka_kanuka","indigenous_forest","41"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","112"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","17"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","34"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","247"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","266"
"urban_build_up","urban_parkland","37"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","15"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","205"
