"Actual","Predicted","nPredictions"
"harvested_forest","grose_broom","10"
"harvested_forest","harvested_forest","275"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","14"
"harvested_forest","indigenous_forest","3"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","14"
"harvested_forest","manuka_kanuka","3"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","1"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","11"
"herbaceous_freshwater_vege","deciduous_hardwood","50"
"herbaceous_freshwater_vege","grose_broom","22"
"herbaceous_freshwater_vege","harvested_forest","13"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","137"
"herbaceous_freshwater_vege","high_producing_grassland","18"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","36"
"herbaceous_freshwater_vege","low_producing_grassland","11"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","14"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","19"
"high_producing_grassland","harvested_forest","34"
"high_producing_grassland","herbaceous_freshwater_vege","3"
"high_producing_grassland","high_producing_grassland","136"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","14"
"high_producing_grassland","shortrotation_cropland","31"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","45"
"indigenous_forest","deciduous_hardwood","20"
"indigenous_forest","grose_broom","4"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","201"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","27"
"indigenous_forest","shortrotation_cropland","0"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","244"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","27"
"low_producing_grassland","grose_broom","47"
"low_producing_grassland","harvested_forest","50"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","66"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","4"
"low_producing_grassland","low_producing_grassland","66"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","2"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","58"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","36"
"manuka_kanuka","harvested_forest","5"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","55"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","23"
"manuka_kanuka","manuka_kanuka","108"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","17"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","34"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","4"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","243"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","278"
"urban_build_up","urban_parkland","22"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","1"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","16"
"urban_parkland","urban_build_up","71"
"urban_parkland","urban_parkland","188"
