"Actual","Predicted","nPredictions"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","9"
"high_producing_grassland","harvested_forest","50"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","91"
"high_producing_grassland","indigenous_forest","15"
"high_producing_grassland","lake_pond","19"
"high_producing_grassland","low_producing_grassland","21"
"high_producing_grassland","manuka_kanuka","25"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","15"
"indigenous_forest","broadleaved_indigenous_hardwood","37"
"indigenous_forest","deciduous_hardwood","26"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","12"
"indigenous_forest","high_producing_grassland","22"
"indigenous_forest","indigenous_forest","129"
"indigenous_forest","lake_pond","15"
"indigenous_forest","low_producing_grassland","21"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","31"
"lake_pond","grose_broom","9"
"lake_pond","harvested_forest","13"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","8"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","193"
"lake_pond","low_producing_grassland","10"
"lake_pond","manuka_kanuka","5"
"lake_pond","shortrotation_cropland","11"
"lake_pond","urban_build_up","14"
"lake_pond","urban_parkland","11"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","10"
"low_producing_grassland","grose_broom","29"
"low_producing_grassland","harvested_forest","69"
"low_producing_grassland","herbaceous_freshwater_vege","32"
"low_producing_grassland","high_producing_grassland","44"
"low_producing_grassland","indigenous_forest","12"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","48"
"low_producing_grassland","manuka_kanuka","33"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","44"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","16"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","26"
"manuka_kanuka","indigenous_forest","46"
"manuka_kanuka","lake_pond","12"
"manuka_kanuka","low_producing_grassland","36"
"manuka_kanuka","manuka_kanuka","82"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","9"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","251"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","3"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","248"
"urban_build_up","urban_parkland","53"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","14"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","98"
"urban_parkland","urban_parkland","154"
