"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","harvested_forest","20"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","133"
"herbaceous_freshwater_vege","high_producing_grassland","21"
"herbaceous_freshwater_vege","indigenous_forest","7"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","9"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","26"
"high_producing_grassland","grose_broom","12"
"high_producing_grassland","harvested_forest","48"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","92"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","42"
"high_producing_grassland","manuka_kanuka","9"
"high_producing_grassland","shortrotation_cropland","45"
"high_producing_grassland","urban_build_up","7"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","39"
"indigenous_forest","deciduous_hardwood","37"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","8"
"indigenous_forest","high_producing_grassland","15"
"indigenous_forest","indigenous_forest","167"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","26"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","6"
"lake_pond","herbaceous_freshwater_vege","14"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","263"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","19"
"low_producing_grassland","grose_broom","40"
"low_producing_grassland","harvested_forest","57"
"low_producing_grassland","herbaceous_freshwater_vege","33"
"low_producing_grassland","high_producing_grassland","47"
"low_producing_grassland","indigenous_forest","3"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","66"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","14"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","56"
"manuka_kanuka","deciduous_hardwood","29"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","39"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","94"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","17"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","258"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","257"
"urban_build_up","urban_parkland","45"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","71"
"urban_parkland","urban_parkland","204"
