"Actual","Predicted","nPredictions"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","5"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","12"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","14"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","254"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","240"
"urban_build_up","urban_parkland","56"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","9"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","33"
"urban_parkland","urban_build_up","99"
"urban_parkland","urban_parkland","148"
