"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","15"
"herbaceous_freshwater_vege","deciduous_hardwood","26"
"herbaceous_freshwater_vege","grose_broom","19"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","105"
"herbaceous_freshwater_vege","high_producing_grassland","25"
"herbaceous_freshwater_vege","indigenous_forest","13"
"herbaceous_freshwater_vege","lake_pond","57"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","25"
"herbaceous_freshwater_vege","shortrotation_cropland","16"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","25"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","52"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","86"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","19"
"high_producing_grassland","low_producing_grassland","17"
"high_producing_grassland","manuka_kanuka","22"
"high_producing_grassland","shortrotation_cropland","44"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","33"
"indigenous_forest","deciduous_hardwood","34"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","18"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","21"
"indigenous_forest","indigenous_forest","121"
"indigenous_forest","lake_pond","21"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","34"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","7"
"indigenous_forest","urban_parkland","10"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","33"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","16"
"lake_pond","herbaceous_freshwater_vege","19"
"lake_pond","high_producing_grassland","9"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","189"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","9"
"lake_pond","shortrotation_cropland","15"
"lake_pond","urban_build_up","15"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","15"
"low_producing_grassland","deciduous_hardwood","11"
"low_producing_grassland","grose_broom","34"
"low_producing_grassland","harvested_forest","65"
"low_producing_grassland","herbaceous_freshwater_vege","37"
"low_producing_grassland","high_producing_grassland","38"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","18"
"low_producing_grassland","low_producing_grassland","43"
"low_producing_grassland","manuka_kanuka","35"
"low_producing_grassland","shortrotation_cropland","14"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","40"
"manuka_kanuka","deciduous_hardwood","25"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","13"
"manuka_kanuka","herbaceous_freshwater_vege","22"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","25"
"manuka_kanuka","manuka_kanuka","99"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","10"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","19"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","12"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","258"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","5"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","5"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","249"
"urban_build_up","urban_parkland","49"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","20"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","19"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","104"
"urban_parkland","urban_parkland","136"
