"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","45"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","23"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","13"
"high_producing_grassland","grose_broom","21"
"high_producing_grassland","harvested_forest","38"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","100"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","10"
"high_producing_grassland","low_producing_grassland","41"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","43"
"high_producing_grassland","urban_build_up","8"
"high_producing_grassland","urban_parkland","12"
"indigenous_forest","broadleaved_indigenous_hardwood","34"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","11"
"indigenous_forest","harvested_forest","5"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","173"
"indigenous_forest","lake_pond","3"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","43"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","3"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","19"
"lake_pond","grose_broom","8"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","248"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","45"
"low_producing_grassland","herbaceous_freshwater_vege","19"
"low_producing_grassland","high_producing_grassland","54"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","72"
"low_producing_grassland","manuka_kanuka","31"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","40"
"manuka_kanuka","deciduous_hardwood","14"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","13"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","52"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","28"
"manuka_kanuka","manuka_kanuka","119"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","14"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","246"
"urban_build_up","urban_parkland","53"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","13"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","13"
"urban_parkland","manuka_kanuka","3"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","69"
"urban_parkland","urban_parkland","196"
