"Actual","Predicted","nPredictions"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","207"
"urban_build_up","urban_parkland","84"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","15"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","31"
"urban_parkland","urban_build_up","86"
"urban_parkland","urban_parkland","164"
