"Actual","Predicted","nPredictions"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","261"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","259"
"urban_build_up","urban_parkland","40"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","22"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","89"
"urban_parkland","urban_parkland","158"
