"Actual","Predicted","nPredictions"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","5"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","238"
"urban_build_up","urban_parkland","61"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","13"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","8"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","12"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","101"
"urban_parkland","urban_parkland","151"
