"Actual","Predicted","nPredictions"
"harvested_forest","harvested_forest","281"
"harvested_forest","herbaceous_freshwater_vege","5"
"harvested_forest","high_producing_grassland","8"
"harvested_forest","indigenous_forest","2"
"harvested_forest","lake_pond","0"
"harvested_forest","low_producing_grassland","18"
"harvested_forest","manuka_kanuka","2"
"harvested_forest","shortrotation_cropland","1"
"harvested_forest","urban_build_up","2"
"harvested_forest","urban_parkland","2"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","41"
"herbaceous_freshwater_vege","grose_broom","13"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","140"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","14"
"herbaceous_freshwater_vege","manuka_kanuka","18"
"herbaceous_freshwater_vege","shortrotation_cropland","11"
"herbaceous_freshwater_vege","urban_build_up","2"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","23"
"high_producing_grassland","grose_broom","13"
"high_producing_grassland","harvested_forest","40"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","103"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","35"
"high_producing_grassland","manuka_kanuka","16"
"high_producing_grassland","shortrotation_cropland","37"
"high_producing_grassland","urban_build_up","15"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","33"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","182"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","14"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","18"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","23"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","244"
"lake_pond","low_producing_grassland","4"
"lake_pond","manuka_kanuka","0"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","13"
"low_producing_grassland","deciduous_hardwood","20"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","44"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","55"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","82"
"low_producing_grassland","manuka_kanuka","12"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","10"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","47"
"manuka_kanuka","deciduous_hardwood","16"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","72"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","36"
"manuka_kanuka","manuka_kanuka","82"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","24"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","2"
"shortrotation_cropland","shortrotation_cropland","255"
"shortrotation_cropland","urban_build_up","12"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","11"
"urban_build_up","urban_build_up","269"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","9"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","85"
"urban_parkland","urban_parkland","189"
