"Actual","Predicted","nPredictions"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","46"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","25"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","57"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","72"
"manuka_kanuka","shortrotation_cropland","6"
"manuka_kanuka","urban_build_up","5"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","8"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","16"
"shortrotation_cropland","indigenous_forest","9"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","256"
"shortrotation_cropland","urban_build_up","11"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","41"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","7"
"urban_parkland","lake_pond","14"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","28"
"urban_parkland","urban_build_up","106"
"urban_parkland","urban_parkland","148"
