"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","low_producing_grassland","10"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","19"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","10"
"high_producing_grassland","deciduous_hardwood","33"
"high_producing_grassland","grose_broom","12"
"high_producing_grassland","harvested_forest","65"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","65"
"high_producing_grassland","indigenous_forest","30"
"high_producing_grassland","lake_pond","17"
"high_producing_grassland","low_producing_grassland","15"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","39"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","13"
"indigenous_forest","broadleaved_indigenous_hardwood","29"
"indigenous_forest","deciduous_hardwood","34"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","20"
"indigenous_forest","herbaceous_freshwater_vege","7"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","160"
"indigenous_forest","lake_pond","14"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","18"
"indigenous_forest","shortrotation_cropland","7"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","9"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","24"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","16"
"lake_pond","herbaceous_freshwater_vege","10"
"lake_pond","high_producing_grassland","12"
"lake_pond","indigenous_forest","23"
"lake_pond","lake_pond","188"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","6"
"lake_pond","shortrotation_cropland","19"
"lake_pond","urban_build_up","10"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","16"
"low_producing_grassland","deciduous_hardwood","20"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","88"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","25"
"low_producing_grassland","indigenous_forest","18"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","30"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","12"
"manuka_kanuka","broadleaved_indigenous_hardwood","39"
"manuka_kanuka","deciduous_hardwood","25"
"manuka_kanuka","grose_broom","32"
"manuka_kanuka","harvested_forest","22"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","8"
"manuka_kanuka","indigenous_forest","101"
"manuka_kanuka","lake_pond","14"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","46"
"manuka_kanuka","shortrotation_cropland","3"
"manuka_kanuka","urban_build_up","4"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","7"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","18"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","9"
"shortrotation_cropland","lake_pond","15"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","243"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","4"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","20"
"urban_build_up","urban_build_up","219"
"urban_build_up","urban_parkland","74"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","7"
"urban_parkland","lake_pond","16"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","33"
"urban_parkland","urban_build_up","91"
"urban_parkland","urban_parkland","152"
