"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","13"
"herbaceous_freshwater_vege","deciduous_hardwood","39"
"herbaceous_freshwater_vege","grose_broom","17"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","123"
"herbaceous_freshwater_vege","high_producing_grassland","18"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","39"
"herbaceous_freshwater_vege","low_producing_grassland","17"
"herbaceous_freshwater_vege","manuka_kanuka","21"
"herbaceous_freshwater_vege","shortrotation_cropland","12"
"herbaceous_freshwater_vege","urban_build_up","3"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","8"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","111"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","34"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","43"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","49"
"indigenous_forest","deciduous_hardwood","18"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","5"
"indigenous_forest","high_producing_grassland","20"
"indigenous_forest","indigenous_forest","171"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","4"
"lake_pond","indigenous_forest","7"
"lake_pond","lake_pond","228"
"lake_pond","low_producing_grassland","12"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","43"
"low_producing_grassland","harvested_forest","52"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","47"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","80"
"low_producing_grassland","manuka_kanuka","14"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","9"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","53"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","8"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","55"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","35"
"manuka_kanuka","manuka_kanuka","90"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","31"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","259"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","40"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","9"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","96"
"urban_parkland","urban_parkland","162"
