"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","urban_parkland","1"
"high_producing_grassland","broadleaved_indigenous_hardwood","12"
"high_producing_grassland","deciduous_hardwood","21"
"high_producing_grassland","grose_broom","14"
"high_producing_grassland","harvested_forest","43"
"high_producing_grassland","herbaceous_freshwater_vege","7"
"high_producing_grassland","high_producing_grassland","81"
"high_producing_grassland","indigenous_forest","18"
"high_producing_grassland","lake_pond","15"
"high_producing_grassland","low_producing_grassland","29"
"high_producing_grassland","manuka_kanuka","18"
"high_producing_grassland","shortrotation_cropland","48"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","15"
"indigenous_forest","broadleaved_indigenous_hardwood","41"
"indigenous_forest","deciduous_hardwood","30"
"indigenous_forest","grose_broom","15"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","16"
"indigenous_forest","indigenous_forest","140"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","26"
"indigenous_forest","manuka_kanuka","20"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","13"
"lake_pond","broadleaved_indigenous_hardwood","6"
"lake_pond","deciduous_hardwood","27"
"lake_pond","grose_broom","10"
"lake_pond","harvested_forest","13"
"lake_pond","herbaceous_freshwater_vege","13"
"lake_pond","high_producing_grassland","7"
"lake_pond","indigenous_forest","9"
"lake_pond","lake_pond","187"
"lake_pond","low_producing_grassland","13"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","18"
"lake_pond","urban_build_up","16"
"lake_pond","urban_parkland","12"
"low_producing_grassland","broadleaved_indigenous_hardwood","24"
"low_producing_grassland","deciduous_hardwood","11"
"low_producing_grassland","grose_broom","38"
"low_producing_grassland","harvested_forest","59"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","37"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","57"
"low_producing_grassland","manuka_kanuka","23"
"low_producing_grassland","shortrotation_cropland","21"
"low_producing_grassland","urban_build_up","8"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","57"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","29"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","14"
"manuka_kanuka","high_producing_grassland","17"
"manuka_kanuka","indigenous_forest","52"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","33"
"manuka_kanuka","manuka_kanuka","81"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","22"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","13"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","255"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","22"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","36"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","11"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","23"
"urban_parkland","urban_build_up","105"
"urban_parkland","urban_parkland","157"
