"Actual","Predicted","nPredictions"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","14"
"urban_parkland","low_producing_grassland","2"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","97"
"urban_parkland","urban_parkland","169"
