"Actual","Predicted","nPredictions"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","60"
"manuka_kanuka","lake_pond","16"
"manuka_kanuka","low_producing_grassland","31"
"manuka_kanuka","manuka_kanuka","102"
"manuka_kanuka","shortrotation_cropland","5"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","4"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","17"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","260"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","4"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","17"
"urban_build_up","urban_build_up","262"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","20"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","30"
"urban_parkland","urban_build_up","113"
"urban_parkland","urban_parkland","131"
