"Actual","Predicted","nPredictions"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","56"
"indigenous_forest","deciduous_hardwood","28"
"indigenous_forest","grose_broom","9"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","14"
"indigenous_forest","indigenous_forest","147"
"indigenous_forest","lake_pond","12"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","37"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","4"
"lake_pond","deciduous_hardwood","23"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","17"
"lake_pond","high_producing_grassland","6"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","249"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","1"
"low_producing_grassland","broadleaved_indigenous_hardwood","22"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","35"
"low_producing_grassland","harvested_forest","56"
"low_producing_grassland","herbaceous_freshwater_vege","26"
"low_producing_grassland","high_producing_grassland","60"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","55"
"low_producing_grassland","manuka_kanuka","30"
"low_producing_grassland","shortrotation_cropland","9"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","4"
"manuka_kanuka","broadleaved_indigenous_hardwood","59"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","20"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","46"
"manuka_kanuka","lake_pond","9"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","99"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","37"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","243"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","3"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","11"
"urban_build_up","urban_build_up","254"
"urban_build_up","urban_parkland","47"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","15"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","85"
"urban_parkland","urban_parkland","165"
