"Actual","Predicted","nPredictions"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","10"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","33"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","246"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","20"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","51"
"low_producing_grassland","harvested_forest","54"
"low_producing_grassland","herbaceous_freshwater_vege","24"
"low_producing_grassland","high_producing_grassland","40"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","88"
"low_producing_grassland","manuka_kanuka","9"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","56"
"manuka_kanuka","deciduous_hardwood","11"
"manuka_kanuka","grose_broom","39"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","21"
"manuka_kanuka","high_producing_grassland","11"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","38"
"manuka_kanuka","manuka_kanuka","93"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","18"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","275"
"shortrotation_cropland","urban_build_up","4"
"shortrotation_cropland","urban_parkland","3"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","21"
"urban_build_up","urban_build_up","265"
"urban_build_up","urban_parkland","34"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","19"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","32"
"urban_parkland","urban_build_up","59"
"urban_parkland","urban_parkland","183"
