"Actual","Predicted","nPredictions"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","71"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","53"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","32"
"manuka_kanuka","manuka_kanuka","61"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","23"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","43"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","223"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","239"
"urban_build_up","urban_parkland","61"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","4"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","201"
