"Actual","Predicted","nPredictions"
"indigenous_forest","lake_pond","10"
"indigenous_forest","low_producing_grassland","11"
"indigenous_forest","manuka_kanuka","43"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","16"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","4"
"lake_pond","herbaceous_freshwater_vege","10"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","272"
"lake_pond","low_producing_grassland","8"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","36"
"low_producing_grassland","harvested_forest","27"
"low_producing_grassland","herbaceous_freshwater_vege","15"
"low_producing_grassland","high_producing_grassland","68"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","83"
"low_producing_grassland","manuka_kanuka","30"
"low_producing_grassland","shortrotation_cropland","2"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","37"
"manuka_kanuka","deciduous_hardwood","26"
"manuka_kanuka","grose_broom","27"
"manuka_kanuka","harvested_forest","4"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","23"
"manuka_kanuka","indigenous_forest","37"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","37"
"manuka_kanuka","manuka_kanuka","118"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","13"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","41"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","4"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","241"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","11"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","11"
"urban_build_up","urban_build_up","275"
"urban_build_up","urban_parkland","24"
"urban_parkland","broadleaved_indigenous_hardwood","1"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","22"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","10"
"urban_parkland","urban_build_up","79"
"urban_parkland","urban_parkland","193"
