"Actual","Predicted","nPredictions"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","60"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","110"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","23"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","9"
"shortrotation_cropland","high_producing_grassland","33"
"shortrotation_cropland","indigenous_forest","7"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","236"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","6"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","280"
"urban_build_up","urban_parkland","16"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","20"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","17"
"urban_parkland","urban_build_up","95"
"urban_parkland","urban_parkland","170"
