"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","high_producing_grassland","16"
"herbaceous_freshwater_vege","indigenous_forest","11"
"herbaceous_freshwater_vege","lake_pond","41"
"herbaceous_freshwater_vege","low_producing_grassland","7"
"herbaceous_freshwater_vege","manuka_kanuka","10"
"herbaceous_freshwater_vege","shortrotation_cropland","7"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","3"
"high_producing_grassland","broadleaved_indigenous_hardwood","7"
"high_producing_grassland","deciduous_hardwood","30"
"high_producing_grassland","grose_broom","26"
"high_producing_grassland","harvested_forest","33"
"high_producing_grassland","herbaceous_freshwater_vege","9"
"high_producing_grassland","high_producing_grassland","117"
"high_producing_grassland","indigenous_forest","5"
"high_producing_grassland","lake_pond","5"
"high_producing_grassland","low_producing_grassland","34"
"high_producing_grassland","manuka_kanuka","7"
"high_producing_grassland","shortrotation_cropland","41"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","9"
"indigenous_forest","broadleaved_indigenous_hardwood","45"
"indigenous_forest","deciduous_hardwood","37"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","12"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","148"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","31"
"indigenous_forest","shortrotation_cropland","4"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","6"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","14"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","3"
"lake_pond","herbaceous_freshwater_vege","10"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","282"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","4"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","14"
"low_producing_grassland","deciduous_hardwood","20"
"low_producing_grassland","grose_broom","56"
"low_producing_grassland","harvested_forest","42"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","50"
"low_producing_grassland","indigenous_forest","5"
"low_producing_grassland","lake_pond","9"
"low_producing_grassland","low_producing_grassland","75"
"low_producing_grassland","manuka_kanuka","11"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","7"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","39"
"manuka_kanuka","deciduous_hardwood","29"
"manuka_kanuka","grose_broom","51"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","21"
"manuka_kanuka","high_producing_grassland","9"
"manuka_kanuka","indigenous_forest","38"
"manuka_kanuka","lake_pond","5"
"manuka_kanuka","low_producing_grassland","29"
"manuka_kanuka","manuka_kanuka","100"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","14"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","276"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","267"
"urban_build_up","urban_parkland","39"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","12"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","9"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","4"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","25"
"urban_parkland","urban_build_up","68"
"urban_parkland","urban_parkland","197"
