"Actual","Predicted","nPredictions"
"indigenous_forest","broadleaved_indigenous_hardwood","64"
"indigenous_forest","deciduous_hardwood","26"
"indigenous_forest","grose_broom","0"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","10"
"indigenous_forest","indigenous_forest","189"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","10"
"indigenous_forest","manuka_kanuka","11"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","2"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","22"
"lake_pond","grose_broom","1"
"lake_pond","harvested_forest","8"
"lake_pond","herbaceous_freshwater_vege","12"
"lake_pond","high_producing_grassland","1"
"lake_pond","indigenous_forest","3"
"lake_pond","lake_pond","249"
"lake_pond","low_producing_grassland","13"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","5"
"lake_pond","urban_build_up","7"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","40"
"low_producing_grassland","deciduous_hardwood","23"
"low_producing_grassland","grose_broom","11"
"low_producing_grassland","harvested_forest","50"
"low_producing_grassland","herbaceous_freshwater_vege","15"
"low_producing_grassland","high_producing_grassland","48"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","96"
"low_producing_grassland","manuka_kanuka","19"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","91"
"manuka_kanuka","deciduous_hardwood","15"
"manuka_kanuka","grose_broom","7"
"manuka_kanuka","harvested_forest","8"
"manuka_kanuka","herbaceous_freshwater_vege","12"
"manuka_kanuka","high_producing_grassland","10"
"manuka_kanuka","indigenous_forest","60"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","41"
"manuka_kanuka","manuka_kanuka","80"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","5"
"shortrotation_cropland","deciduous_hardwood","16"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","36"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","246"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","4"
"urban_build_up","broadleaved_indigenous_hardwood","5"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","9"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","262"
"urban_build_up","urban_parkland","32"
"urban_parkland","broadleaved_indigenous_hardwood","4"
"urban_parkland","deciduous_hardwood","13"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","11"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","62"
"urban_parkland","urban_parkland","198"
