"Actual","Predicted","nPredictions"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","6"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","18"
"herbaceous_freshwater_vege","harvested_forest","17"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","152"
"herbaceous_freshwater_vege","high_producing_grassland","17"
"herbaceous_freshwater_vege","indigenous_forest","12"
"herbaceous_freshwater_vege","lake_pond","39"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","15"
"herbaceous_freshwater_vege","shortrotation_cropland","5"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","5"
"high_producing_grassland","deciduous_hardwood","15"
"high_producing_grassland","grose_broom","26"
"high_producing_grassland","harvested_forest","29"
"high_producing_grassland","herbaceous_freshwater_vege","10"
"high_producing_grassland","high_producing_grassland","124"
"high_producing_grassland","indigenous_forest","8"
"high_producing_grassland","lake_pond","4"
"high_producing_grassland","low_producing_grassland","47"
"high_producing_grassland","manuka_kanuka","11"
"high_producing_grassland","shortrotation_cropland","34"
"high_producing_grassland","urban_build_up","16"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","33"
"indigenous_forest","deciduous_hardwood","19"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","6"
"indigenous_forest","high_producing_grassland","12"
"indigenous_forest","indigenous_forest","173"
"indigenous_forest","lake_pond","4"
"indigenous_forest","low_producing_grassland","19"
"indigenous_forest","manuka_kanuka","40"
"indigenous_forest","shortrotation_cropland","3"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","2"
"lake_pond","deciduous_hardwood","11"
"lake_pond","grose_broom","9"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","256"
"lake_pond","low_producing_grassland","12"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","6"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","8"
"low_producing_grassland","deciduous_hardwood","13"
"low_producing_grassland","grose_broom","50"
"low_producing_grassland","harvested_forest","40"
"low_producing_grassland","herbaceous_freshwater_vege","21"
"low_producing_grassland","high_producing_grassland","49"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","8"
"low_producing_grassland","low_producing_grassland","106"
"low_producing_grassland","manuka_kanuka","14"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","39"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","39"
"manuka_kanuka","harvested_forest","6"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","13"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","4"
"manuka_kanuka","low_producing_grassland","48"
"manuka_kanuka","manuka_kanuka","103"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","1"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","6"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","29"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","9"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","255"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","10"
"urban_build_up","urban_build_up","289"
"urban_build_up","urban_parkland","23"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","16"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","3"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","85"
"urban_parkland","urban_parkland","176"
