"Actual","Predicted","nPredictions"
"high_producing_grassland","herbaceous_freshwater_vege","4"
"high_producing_grassland","high_producing_grassland","130"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","27"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","28"
"high_producing_grassland","urban_build_up","10"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","22"
"indigenous_forest","deciduous_hardwood","41"
"indigenous_forest","grose_broom","8"
"indigenous_forest","harvested_forest","12"
"indigenous_forest","herbaceous_freshwater_vege","3"
"indigenous_forest","high_producing_grassland","11"
"indigenous_forest","indigenous_forest","153"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","51"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","5"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","4"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","13"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","257"
"lake_pond","low_producing_grassland","9"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","5"
"low_producing_grassland","deciduous_hardwood","31"
"low_producing_grassland","grose_broom","58"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","15"
"low_producing_grassland","high_producing_grassland","60"
"low_producing_grassland","indigenous_forest","3"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","62"
"low_producing_grassland","manuka_kanuka","21"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","13"
"manuka_kanuka","deciduous_hardwood","32"
"manuka_kanuka","grose_broom","30"
"manuka_kanuka","harvested_forest","14"
"manuka_kanuka","herbaceous_freshwater_vege","10"
"manuka_kanuka","high_producing_grassland","20"
"manuka_kanuka","indigenous_forest","34"
"manuka_kanuka","lake_pond","8"
"manuka_kanuka","low_producing_grassland","33"
"manuka_kanuka","manuka_kanuka","132"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","6"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","20"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","0"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","251"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","7"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","250"
"urban_build_up","urban_parkland","47"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","17"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","3"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","204"
