"Actual","Predicted","nPredictions"
"lake_pond","harvested_forest","13"
"lake_pond","herbaceous_freshwater_vege","18"
"lake_pond","high_producing_grassland","3"
"lake_pond","indigenous_forest","5"
"lake_pond","lake_pond","228"
"lake_pond","low_producing_grassland","6"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","38"
"low_producing_grassland","harvested_forest","49"
"low_producing_grassland","herbaceous_freshwater_vege","25"
"low_producing_grassland","high_producing_grassland","45"
"low_producing_grassland","indigenous_forest","7"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","72"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","38"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","32"
"manuka_kanuka","harvested_forest","17"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","16"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","43"
"manuka_kanuka","manuka_kanuka","90"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","22"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","5"
"shortrotation_cropland","high_producing_grassland","17"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","19"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","238"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","3"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","268"
"urban_build_up","urban_parkland","31"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","8"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","4"
"urban_parkland","high_producing_grassland","11"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","86"
"urban_parkland","urban_parkland","183"
