"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","4"
"herbaceous_freshwater_vege","deciduous_hardwood","35"
"herbaceous_freshwater_vege","grose_broom","12"
"herbaceous_freshwater_vege","harvested_forest","9"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","196"
"herbaceous_freshwater_vege","high_producing_grassland","10"
"herbaceous_freshwater_vege","indigenous_forest","10"
"herbaceous_freshwater_vege","lake_pond","29"
"herbaceous_freshwater_vege","low_producing_grassland","5"
"herbaceous_freshwater_vege","manuka_kanuka","13"
"herbaceous_freshwater_vege","shortrotation_cropland","6"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","5"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","32"
"high_producing_grassland","grose_broom","20"
"high_producing_grassland","harvested_forest","28"
"high_producing_grassland","herbaceous_freshwater_vege","22"
"high_producing_grassland","high_producing_grassland","100"
"high_producing_grassland","indigenous_forest","10"
"high_producing_grassland","lake_pond","8"
"high_producing_grassland","low_producing_grassland","31"
"high_producing_grassland","manuka_kanuka","17"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","11"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","40"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","6"
"indigenous_forest","herbaceous_freshwater_vege","13"
"indigenous_forest","high_producing_grassland","6"
"indigenous_forest","indigenous_forest","184"
"indigenous_forest","lake_pond","5"
"indigenous_forest","low_producing_grassland","7"
"indigenous_forest","manuka_kanuka","24"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","0"
"lake_pond","deciduous_hardwood","15"
"lake_pond","grose_broom","2"
"lake_pond","harvested_forest","5"
"lake_pond","herbaceous_freshwater_vege","37"
"lake_pond","high_producing_grassland","0"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","256"
"lake_pond","low_producing_grassland","3"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","3"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","3"
"low_producing_grassland","broadleaved_indigenous_hardwood","18"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","30"
"low_producing_grassland","herbaceous_freshwater_vege","52"
"low_producing_grassland","high_producing_grassland","45"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","6"
"low_producing_grassland","low_producing_grassland","63"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","3"
"low_producing_grassland","urban_build_up","5"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","29"
"manuka_kanuka","grose_broom","20"
"manuka_kanuka","harvested_forest","5"
"manuka_kanuka","herbaceous_freshwater_vege","37"
"manuka_kanuka","high_producing_grassland","7"
"manuka_kanuka","indigenous_forest","47"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","115"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","1"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","19"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","2"
"shortrotation_cropland","herbaceous_freshwater_vege","14"
"shortrotation_cropland","high_producing_grassland","22"
"shortrotation_cropland","indigenous_forest","0"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","246"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","0"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","46"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","16"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","0"
"urban_parkland","herbaceous_freshwater_vege","14"
"urban_parkland","high_producing_grassland","5"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","4"
"urban_parkland","low_producing_grassland","3"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","13"
"urban_parkland","urban_build_up","55"
"urban_parkland","urban_parkland","219"
