"Actual","Predicted","nPredictions"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","7"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","1"
"lake_pond","indigenous_forest","1"
"lake_pond","lake_pond","270"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","4"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","6"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","9"
"low_producing_grassland","deciduous_hardwood","12"
"low_producing_grassland","grose_broom","55"
"low_producing_grassland","harvested_forest","52"
"low_producing_grassland","herbaceous_freshwater_vege","14"
"low_producing_grassland","high_producing_grassland","55"
"low_producing_grassland","indigenous_forest","3"
"low_producing_grassland","lake_pond","11"
"low_producing_grassland","low_producing_grassland","85"
"low_producing_grassland","manuka_kanuka","20"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","6"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","46"
"manuka_kanuka","deciduous_hardwood","18"
"manuka_kanuka","grose_broom","35"
"manuka_kanuka","harvested_forest","15"
"manuka_kanuka","herbaceous_freshwater_vege","17"
"manuka_kanuka","high_producing_grassland","15"
"manuka_kanuka","indigenous_forest","25"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","37"
"manuka_kanuka","manuka_kanuka","118"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","2"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","27"
"shortrotation_cropland","indigenous_forest","1"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","254"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","10"
"urban_build_up","broadleaved_indigenous_hardwood","0"
"urban_build_up","deciduous_hardwood","0"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","1"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","5"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","282"
"urban_build_up","urban_parkland","31"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","9"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","13"
"urban_parkland","urban_build_up","78"
"urban_parkland","urban_parkland","200"
