"Actual","Predicted","nPredictions"
"manuka_kanuka","manuka_kanuka","89"
"manuka_kanuka","shortrotation_cropland","2"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","2"
"shortrotation_cropland","broadleaved_indigenous_hardwood","3"
"shortrotation_cropland","deciduous_hardwood","21"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","4"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","16"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","239"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","6"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","6"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","260"
"urban_build_up","urban_parkland","41"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","21"
"urban_parkland","urban_build_up","77"
"urban_parkland","urban_parkland","185"
