"Actual","Predicted","nPredictions"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","4"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","21"
"low_producing_grassland","grose_broom","45"
"low_producing_grassland","harvested_forest","37"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","57"
"low_producing_grassland","indigenous_forest","11"
"low_producing_grassland","lake_pond","13"
"low_producing_grassland","low_producing_grassland","93"
"low_producing_grassland","manuka_kanuka","7"
"low_producing_grassland","shortrotation_cropland","4"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","6"
"manuka_kanuka","broadleaved_indigenous_hardwood","48"
"manuka_kanuka","deciduous_hardwood","13"
"manuka_kanuka","grose_broom","26"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","21"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","67"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","46"
"manuka_kanuka","manuka_kanuka","72"
"manuka_kanuka","shortrotation_cropland","0"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","21"
"shortrotation_cropland","grose_broom","2"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","7"
"shortrotation_cropland","high_producing_grassland","22"
"shortrotation_cropland","indigenous_forest","6"
"shortrotation_cropland","lake_pond","7"
"shortrotation_cropland","low_producing_grassland","5"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","246"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","2"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","10"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","16"
"urban_build_up","urban_build_up","248"
"urban_build_up","urban_parkland","49"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","6"
"urban_parkland","high_producing_grassland","9"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","10"
"urban_parkland","manuka_kanuka","2"
"urban_parkland","shortrotation_cropland","12"
"urban_parkland","urban_build_up","63"
"urban_parkland","urban_parkland","209"
