"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","10"
"herbaceous_freshwater_vege","deciduous_hardwood","30"
"herbaceous_freshwater_vege","grose_broom","25"
"herbaceous_freshwater_vege","harvested_forest","25"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","100"
"herbaceous_freshwater_vege","high_producing_grassland","33"
"herbaceous_freshwater_vege","indigenous_forest","15"
"herbaceous_freshwater_vege","lake_pond","51"
"herbaceous_freshwater_vege","low_producing_grassland","16"
"herbaceous_freshwater_vege","manuka_kanuka","12"
"herbaceous_freshwater_vege","shortrotation_cropland","10"
"herbaceous_freshwater_vege","urban_build_up","1"
"herbaceous_freshwater_vege","urban_parkland","6"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","27"
"high_producing_grassland","harvested_forest","35"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","103"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","17"
"high_producing_grassland","low_producing_grassland","39"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","26"
"high_producing_grassland","urban_build_up","14"
"high_producing_grassland","urban_parkland","8"
"indigenous_forest","broadleaved_indigenous_hardwood","29"
"indigenous_forest","deciduous_hardwood","34"
"indigenous_forest","grose_broom","12"
"indigenous_forest","harvested_forest","7"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","28"
"indigenous_forest","indigenous_forest","159"
"indigenous_forest","lake_pond","11"
"indigenous_forest","low_producing_grassland","16"
"indigenous_forest","manuka_kanuka","15"
"indigenous_forest","shortrotation_cropland","2"
"indigenous_forest","urban_build_up","7"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","30"
"lake_pond","grose_broom","5"
"lake_pond","harvested_forest","10"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","4"
"lake_pond","lake_pond","219"
"lake_pond","low_producing_grassland","14"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","9"
"lake_pond","urban_build_up","9"
"lake_pond","urban_parkland","4"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","52"
"low_producing_grassland","harvested_forest","47"
"low_producing_grassland","herbaceous_freshwater_vege","21"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","13"
"low_producing_grassland","lake_pond","16"
"low_producing_grassland","low_producing_grassland","70"
"low_producing_grassland","manuka_kanuka","18"
"low_producing_grassland","shortrotation_cropland","5"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","30"
"manuka_kanuka","deciduous_hardwood","21"
"manuka_kanuka","grose_broom","56"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","16"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","58"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","43"
"manuka_kanuka","manuka_kanuka","66"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","4"
"shortrotation_cropland","deciduous_hardwood","22"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","3"
"shortrotation_cropland","herbaceous_freshwater_vege","2"
"shortrotation_cropland","high_producing_grassland","42"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","11"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","226"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","9"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","5"
"urban_build_up","grose_broom","0"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","0"
"urban_build_up","low_producing_grassland","7"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","250"
"urban_build_up","urban_parkland","50"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","1"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","3"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","16"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","70"
"urban_parkland","urban_parkland","195"
