"Actual","Predicted","nPredictions"
"urban_build_up","urban_build_up","235"
"urban_build_up","urban_parkland","66"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","9"
"urban_parkland","grose_broom","1"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","2"
"urban_parkland","high_producing_grassland","10"
"urban_parkland","indigenous_forest","5"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","12"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","18"
"urban_parkland","urban_build_up","55"
"urban_parkland","urban_parkland","209"
