"Actual","Predicted","nPredictions"
"high_producing_grassland","broadleaved_indigenous_hardwood","11"
"high_producing_grassland","deciduous_hardwood","22"
"high_producing_grassland","grose_broom","26"
"high_producing_grassland","harvested_forest","57"
"high_producing_grassland","herbaceous_freshwater_vege","11"
"high_producing_grassland","high_producing_grassland","64"
"high_producing_grassland","indigenous_forest","17"
"high_producing_grassland","lake_pond","23"
"high_producing_grassland","low_producing_grassland","30"
"high_producing_grassland","manuka_kanuka","19"
"high_producing_grassland","shortrotation_cropland","40"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","3"
"indigenous_forest","broadleaved_indigenous_hardwood","32"
"indigenous_forest","deciduous_hardwood","23"
"indigenous_forest","grose_broom","17"
"indigenous_forest","harvested_forest","11"
"indigenous_forest","herbaceous_freshwater_vege","10"
"indigenous_forest","high_producing_grassland","18"
"indigenous_forest","indigenous_forest","146"
"indigenous_forest","lake_pond","14"
"indigenous_forest","low_producing_grassland","18"
"indigenous_forest","manuka_kanuka","28"
"indigenous_forest","shortrotation_cropland","6"
"indigenous_forest","urban_build_up","4"
"indigenous_forest","urban_parkland","7"
"lake_pond","broadleaved_indigenous_hardwood","7"
"lake_pond","deciduous_hardwood","35"
"lake_pond","grose_broom","15"
"lake_pond","harvested_forest","17"
"lake_pond","herbaceous_freshwater_vege","22"
"lake_pond","high_producing_grassland","18"
"lake_pond","indigenous_forest","9"
"lake_pond","lake_pond","155"
"lake_pond","low_producing_grassland","7"
"lake_pond","manuka_kanuka","3"
"lake_pond","shortrotation_cropland","22"
"lake_pond","urban_build_up","18"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","23"
"low_producing_grassland","deciduous_hardwood","15"
"low_producing_grassland","grose_broom","63"
"low_producing_grassland","harvested_forest","56"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","37"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","17"
"low_producing_grassland","low_producing_grassland","45"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","12"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","41"
"manuka_kanuka","deciduous_hardwood","24"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","28"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","48"
"manuka_kanuka","lake_pond","11"
"manuka_kanuka","low_producing_grassland","30"
"manuka_kanuka","manuka_kanuka","75"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","11"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","15"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","20"
"shortrotation_cropland","indigenous_forest","5"
"shortrotation_cropland","lake_pond","17"
"shortrotation_cropland","low_producing_grassland","9"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","231"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","5"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","4"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","3"
"urban_build_up","high_producing_grassland","2"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","244"
"urban_build_up","urban_parkland","47"
"urban_parkland","broadleaved_indigenous_hardwood","2"
"urban_parkland","deciduous_hardwood","10"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","6"
"urban_parkland","herbaceous_freshwater_vege","7"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","30"
"urban_parkland","urban_build_up","106"
"urban_parkland","urban_parkland","132"
