"Actual","Predicted","nPredictions"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","1"
"shortrotation_cropland","harvested_forest","7"
"shortrotation_cropland","herbaceous_freshwater_vege","3"
"shortrotation_cropland","high_producing_grassland","26"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","6"
"shortrotation_cropland","low_producing_grassland","1"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","272"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","1"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","1"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","1"
"urban_build_up","low_producing_grassland","1"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","19"
"urban_build_up","urban_build_up","258"
"urban_build_up","urban_parkland","45"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","3"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","2"
"urban_parkland","herbaceous_freshwater_vege","5"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","7"
"urban_parkland","low_producing_grassland","5"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","31"
"urban_parkland","urban_build_up","61"
"urban_parkland","urban_parkland","199"
