"Actual","Predicted","nPredictions"
"shortrotation_cropland","urban_build_up","9"
"shortrotation_cropland","urban_parkland","7"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","4"
"urban_build_up","high_producing_grassland","3"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","2"
"urban_build_up","shortrotation_cropland","15"
"urban_build_up","urban_build_up","239"
"urban_build_up","urban_parkland","57"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","6"
"urban_parkland","grose_broom","3"
"urban_parkland","harvested_forest","5"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","14"
"urban_parkland","indigenous_forest","4"
"urban_parkland","lake_pond","10"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","30"
"urban_parkland","urban_build_up","106"
"urban_parkland","urban_parkland","136"
