"Actual","Predicted","nPredictions"
"harvested_forest","urban_parkland","0"
"herbaceous_freshwater_vege","broadleaved_indigenous_hardwood","23"
"herbaceous_freshwater_vege","deciduous_hardwood","29"
"herbaceous_freshwater_vege","grose_broom","22"
"herbaceous_freshwater_vege","harvested_forest","19"
"herbaceous_freshwater_vege","herbaceous_freshwater_vege","152"
"herbaceous_freshwater_vege","high_producing_grassland","14"
"herbaceous_freshwater_vege","indigenous_forest","8"
"herbaceous_freshwater_vege","lake_pond","33"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","11"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","17"
"high_producing_grassland","deciduous_hardwood","19"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","46"
"high_producing_grassland","herbaceous_freshwater_vege","8"
"high_producing_grassland","high_producing_grassland","108"
"high_producing_grassland","indigenous_forest","12"
"high_producing_grassland","lake_pond","6"
"high_producing_grassland","low_producing_grassland","24"
"high_producing_grassland","manuka_kanuka","13"
"high_producing_grassland","shortrotation_cropland","45"
"high_producing_grassland","urban_build_up","13"
"high_producing_grassland","urban_parkland","6"
"indigenous_forest","broadleaved_indigenous_hardwood","62"
"indigenous_forest","deciduous_hardwood","17"
"indigenous_forest","grose_broom","6"
"indigenous_forest","harvested_forest","8"
"indigenous_forest","herbaceous_freshwater_vege","9"
"indigenous_forest","high_producing_grassland","13"
"indigenous_forest","indigenous_forest","168"
"indigenous_forest","lake_pond","6"
"indigenous_forest","low_producing_grassland","9"
"indigenous_forest","manuka_kanuka","28"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","3"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","3"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","7"
"lake_pond","harvested_forest","11"
"lake_pond","herbaceous_freshwater_vege","25"
"lake_pond","high_producing_grassland","5"
"lake_pond","indigenous_forest","2"
"lake_pond","lake_pond","243"
"lake_pond","low_producing_grassland","1"
"lake_pond","manuka_kanuka","1"
"lake_pond","shortrotation_cropland","7"
"lake_pond","urban_build_up","8"
"lake_pond","urban_parkland","1"
"low_producing_grassland","broadleaved_indigenous_hardwood","19"
"low_producing_grassland","deciduous_hardwood","16"
"low_producing_grassland","grose_broom","55"
"low_producing_grassland","harvested_forest","58"
"low_producing_grassland","herbaceous_freshwater_vege","27"
"low_producing_grassland","high_producing_grassland","42"
"low_producing_grassland","indigenous_forest","6"
"low_producing_grassland","lake_pond","12"
"low_producing_grassland","low_producing_grassland","59"
"low_producing_grassland","manuka_kanuka","24"
"low_producing_grassland","shortrotation_cropland","6"
"low_producing_grassland","urban_build_up","3"
"low_producing_grassland","urban_parkland","7"
"manuka_kanuka","broadleaved_indigenous_hardwood","63"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","40"
"manuka_kanuka","harvested_forest","11"
"manuka_kanuka","herbaceous_freshwater_vege","19"
"manuka_kanuka","high_producing_grassland","18"
"manuka_kanuka","indigenous_forest","45"
"manuka_kanuka","lake_pond","3"
"manuka_kanuka","low_producing_grassland","25"
"manuka_kanuka","manuka_kanuka","88"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","5"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","25"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","8"
"shortrotation_cropland","low_producing_grassland","2"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","265"
"shortrotation_cropland","urban_build_up","10"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","1"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","2"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","2"
"urban_build_up","low_producing_grassland","2"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","12"
"urban_build_up","urban_build_up","275"
"urban_build_up","urban_parkland","30"
"urban_parkland","broadleaved_indigenous_hardwood","5"
"urban_parkland","deciduous_hardwood","5"
"urban_parkland","grose_broom","2"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","17"
"urban_parkland","indigenous_forest","0"
"urban_parkland","lake_pond","6"
"urban_parkland","low_producing_grassland","7"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","20"
"urban_parkland","urban_build_up","70"
"urban_parkland","urban_parkland","192"
