"Actual","Predicted","nPredictions"
"herbaceous_freshwater_vege","lake_pond","40"
"herbaceous_freshwater_vege","low_producing_grassland","13"
"herbaceous_freshwater_vege","manuka_kanuka","7"
"herbaceous_freshwater_vege","shortrotation_cropland","8"
"herbaceous_freshwater_vege","urban_build_up","0"
"herbaceous_freshwater_vege","urban_parkland","2"
"high_producing_grassland","broadleaved_indigenous_hardwood","9"
"high_producing_grassland","deciduous_hardwood","20"
"high_producing_grassland","grose_broom","16"
"high_producing_grassland","harvested_forest","41"
"high_producing_grassland","herbaceous_freshwater_vege","6"
"high_producing_grassland","high_producing_grassland","120"
"high_producing_grassland","indigenous_forest","13"
"high_producing_grassland","lake_pond","9"
"high_producing_grassland","low_producing_grassland","32"
"high_producing_grassland","manuka_kanuka","15"
"high_producing_grassland","shortrotation_cropland","37"
"high_producing_grassland","urban_build_up","11"
"high_producing_grassland","urban_parkland","5"
"indigenous_forest","broadleaved_indigenous_hardwood","41"
"indigenous_forest","deciduous_hardwood","29"
"indigenous_forest","grose_broom","10"
"indigenous_forest","harvested_forest","9"
"indigenous_forest","herbaceous_freshwater_vege","4"
"indigenous_forest","high_producing_grassland","8"
"indigenous_forest","indigenous_forest","178"
"indigenous_forest","lake_pond","8"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","25"
"indigenous_forest","shortrotation_cropland","1"
"indigenous_forest","urban_build_up","5"
"indigenous_forest","urban_parkland","4"
"lake_pond","broadleaved_indigenous_hardwood","1"
"lake_pond","deciduous_hardwood","20"
"lake_pond","grose_broom","6"
"lake_pond","harvested_forest","9"
"lake_pond","herbaceous_freshwater_vege","16"
"lake_pond","high_producing_grassland","2"
"lake_pond","indigenous_forest","6"
"lake_pond","lake_pond","248"
"lake_pond","low_producing_grassland","5"
"lake_pond","manuka_kanuka","2"
"lake_pond","shortrotation_cropland","8"
"lake_pond","urban_build_up","5"
"lake_pond","urban_parkland","6"
"low_producing_grassland","broadleaved_indigenous_hardwood","12"
"low_producing_grassland","deciduous_hardwood","24"
"low_producing_grassland","grose_broom","52"
"low_producing_grassland","harvested_forest","60"
"low_producing_grassland","herbaceous_freshwater_vege","19"
"low_producing_grassland","high_producing_grassland","39"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","7"
"low_producing_grassland","low_producing_grassland","69"
"low_producing_grassland","manuka_kanuka","29"
"low_producing_grassland","shortrotation_cropland","7"
"low_producing_grassland","urban_build_up","0"
"low_producing_grassland","urban_parkland","8"
"manuka_kanuka","broadleaved_indigenous_hardwood","42"
"manuka_kanuka","deciduous_hardwood","30"
"manuka_kanuka","grose_broom","25"
"manuka_kanuka","harvested_forest","9"
"manuka_kanuka","herbaceous_freshwater_vege","15"
"manuka_kanuka","high_producing_grassland","21"
"manuka_kanuka","indigenous_forest","50"
"manuka_kanuka","lake_pond","7"
"manuka_kanuka","low_producing_grassland","36"
"manuka_kanuka","manuka_kanuka","93"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","2"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","9"
"shortrotation_cropland","grose_broom","4"
"shortrotation_cropland","harvested_forest","6"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","2"
"shortrotation_cropland","lake_pond","5"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","262"
"shortrotation_cropland","urban_build_up","7"
"shortrotation_cropland","urban_parkland","2"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","5"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","5"
"urban_build_up","low_producing_grassland","4"
"urban_build_up","manuka_kanuka","0"
"urban_build_up","shortrotation_cropland","13"
"urban_build_up","urban_build_up","267"
"urban_build_up","urban_parkland","33"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","7"
"urban_parkland","grose_broom","4"
"urban_parkland","harvested_forest","1"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","12"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","5"
"urban_parkland","low_producing_grassland","6"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","19"
"urban_parkland","urban_build_up","57"
"urban_parkland","urban_parkland","209"
