"Actual","Predicted","nPredictions"
"high_producing_grassland","broadleaved_indigenous_hardwood","17"
"high_producing_grassland","deciduous_hardwood","18"
"high_producing_grassland","grose_broom","17"
"high_producing_grassland","harvested_forest","56"
"high_producing_grassland","herbaceous_freshwater_vege","12"
"high_producing_grassland","high_producing_grassland","70"
"high_producing_grassland","indigenous_forest","21"
"high_producing_grassland","lake_pond","24"
"high_producing_grassland","low_producing_grassland","25"
"high_producing_grassland","manuka_kanuka","20"
"high_producing_grassland","shortrotation_cropland","35"
"high_producing_grassland","urban_build_up","12"
"high_producing_grassland","urban_parkland","7"
"indigenous_forest","broadleaved_indigenous_hardwood","35"
"indigenous_forest","deciduous_hardwood","13"
"indigenous_forest","grose_broom","13"
"indigenous_forest","harvested_forest","17"
"indigenous_forest","herbaceous_freshwater_vege","13"
"indigenous_forest","high_producing_grassland","23"
"indigenous_forest","indigenous_forest","138"
"indigenous_forest","lake_pond","16"
"indigenous_forest","low_producing_grassland","12"
"indigenous_forest","manuka_kanuka","35"
"indigenous_forest","shortrotation_cropland","5"
"indigenous_forest","urban_build_up","2"
"indigenous_forest","urban_parkland","12"
"lake_pond","broadleaved_indigenous_hardwood","5"
"lake_pond","deciduous_hardwood","28"
"lake_pond","grose_broom","11"
"lake_pond","harvested_forest","21"
"lake_pond","herbaceous_freshwater_vege","25"
"lake_pond","high_producing_grassland","26"
"lake_pond","indigenous_forest","8"
"lake_pond","lake_pond","146"
"lake_pond","low_producing_grassland","11"
"lake_pond","manuka_kanuka","11"
"lake_pond","shortrotation_cropland","21"
"lake_pond","urban_build_up","16"
"lake_pond","urban_parkland","5"
"low_producing_grassland","broadleaved_indigenous_hardwood","21"
"low_producing_grassland","deciduous_hardwood","14"
"low_producing_grassland","grose_broom","48"
"low_producing_grassland","harvested_forest","53"
"low_producing_grassland","herbaceous_freshwater_vege","30"
"low_producing_grassland","high_producing_grassland","45"
"low_producing_grassland","indigenous_forest","8"
"low_producing_grassland","lake_pond","16"
"low_producing_grassland","low_producing_grassland","45"
"low_producing_grassland","manuka_kanuka","33"
"low_producing_grassland","shortrotation_cropland","10"
"low_producing_grassland","urban_build_up","2"
"low_producing_grassland","urban_parkland","9"
"manuka_kanuka","broadleaved_indigenous_hardwood","44"
"manuka_kanuka","deciduous_hardwood","17"
"manuka_kanuka","grose_broom","34"
"manuka_kanuka","harvested_forest","29"
"manuka_kanuka","herbaceous_freshwater_vege","26"
"manuka_kanuka","high_producing_grassland","22"
"manuka_kanuka","indigenous_forest","49"
"manuka_kanuka","lake_pond","10"
"manuka_kanuka","low_producing_grassland","22"
"manuka_kanuka","manuka_kanuka","71"
"manuka_kanuka","shortrotation_cropland","4"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","3"
"shortrotation_cropland","broadleaved_indigenous_hardwood","1"
"shortrotation_cropland","deciduous_hardwood","12"
"shortrotation_cropland","grose_broom","8"
"shortrotation_cropland","harvested_forest","18"
"shortrotation_cropland","herbaceous_freshwater_vege","4"
"shortrotation_cropland","high_producing_grassland","32"
"shortrotation_cropland","indigenous_forest","4"
"shortrotation_cropland","lake_pond","23"
"shortrotation_cropland","low_producing_grassland","11"
"shortrotation_cropland","manuka_kanuka","1"
"shortrotation_cropland","shortrotation_cropland","204"
"shortrotation_cropland","urban_build_up","8"
"shortrotation_cropland","urban_parkland","8"
"urban_build_up","broadleaved_indigenous_hardwood","1"
"urban_build_up","deciduous_hardwood","3"
"urban_build_up","grose_broom","1"
"urban_build_up","harvested_forest","2"
"urban_build_up","herbaceous_freshwater_vege","5"
"urban_build_up","high_producing_grassland","4"
"urban_build_up","indigenous_forest","0"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","6"
"urban_build_up","manuka_kanuka","3"
"urban_build_up","shortrotation_cropland","14"
"urban_build_up","urban_build_up","225"
"urban_build_up","urban_parkland","67"
"urban_parkland","broadleaved_indigenous_hardwood","3"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","7"
"urban_parkland","harvested_forest","7"
"urban_parkland","herbaceous_freshwater_vege","9"
"urban_parkland","high_producing_grassland","23"
"urban_parkland","indigenous_forest","2"
"urban_parkland","lake_pond","13"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","1"
"urban_parkland","shortrotation_cropland","27"
"urban_parkland","urban_build_up","93"
"urban_parkland","urban_parkland","137"
