"Actual","Predicted","nPredictions"
"lake_pond","urban_parkland","2"
"low_producing_grassland","broadleaved_indigenous_hardwood","10"
"low_producing_grassland","deciduous_hardwood","18"
"low_producing_grassland","grose_broom","48"
"low_producing_grassland","harvested_forest","52"
"low_producing_grassland","herbaceous_freshwater_vege","18"
"low_producing_grassland","high_producing_grassland","52"
"low_producing_grassland","indigenous_forest","10"
"low_producing_grassland","lake_pond","10"
"low_producing_grassland","low_producing_grassland","68"
"low_producing_grassland","manuka_kanuka","28"
"low_producing_grassland","shortrotation_cropland","11"
"low_producing_grassland","urban_build_up","4"
"low_producing_grassland","urban_parkland","5"
"manuka_kanuka","broadleaved_indigenous_hardwood","37"
"manuka_kanuka","deciduous_hardwood","19"
"manuka_kanuka","grose_broom","28"
"manuka_kanuka","harvested_forest","12"
"manuka_kanuka","herbaceous_freshwater_vege","20"
"manuka_kanuka","high_producing_grassland","19"
"manuka_kanuka","indigenous_forest","43"
"manuka_kanuka","lake_pond","6"
"manuka_kanuka","low_producing_grassland","27"
"manuka_kanuka","manuka_kanuka","119"
"manuka_kanuka","shortrotation_cropland","1"
"manuka_kanuka","urban_build_up","3"
"manuka_kanuka","urban_parkland","0"
"shortrotation_cropland","broadleaved_indigenous_hardwood","0"
"shortrotation_cropland","deciduous_hardwood","10"
"shortrotation_cropland","grose_broom","3"
"shortrotation_cropland","harvested_forest","5"
"shortrotation_cropland","herbaceous_freshwater_vege","1"
"shortrotation_cropland","high_producing_grassland","28"
"shortrotation_cropland","indigenous_forest","3"
"shortrotation_cropland","lake_pond","3"
"shortrotation_cropland","low_producing_grassland","3"
"shortrotation_cropland","manuka_kanuka","0"
"shortrotation_cropland","shortrotation_cropland","272"
"shortrotation_cropland","urban_build_up","6"
"shortrotation_cropland","urban_parkland","0"
"urban_build_up","broadleaved_indigenous_hardwood","2"
"urban_build_up","deciduous_hardwood","2"
"urban_build_up","grose_broom","2"
"urban_build_up","harvested_forest","1"
"urban_build_up","herbaceous_freshwater_vege","0"
"urban_build_up","high_producing_grassland","6"
"urban_build_up","indigenous_forest","1"
"urban_build_up","lake_pond","3"
"urban_build_up","low_producing_grassland","3"
"urban_build_up","manuka_kanuka","1"
"urban_build_up","shortrotation_cropland","18"
"urban_build_up","urban_build_up","264"
"urban_build_up","urban_parkland","31"
"urban_parkland","broadleaved_indigenous_hardwood","0"
"urban_parkland","deciduous_hardwood","4"
"urban_parkland","grose_broom","0"
"urban_parkland","harvested_forest","3"
"urban_parkland","herbaceous_freshwater_vege","8"
"urban_parkland","high_producing_grassland","15"
"urban_parkland","indigenous_forest","1"
"urban_parkland","lake_pond","8"
"urban_parkland","low_producing_grassland","8"
"urban_parkland","manuka_kanuka","0"
"urban_parkland","shortrotation_cropland","22"
"urban_parkland","urban_build_up","75"
"urban_parkland","urban_parkland","190"
